Name,Country,ID,Ranking
evoLtic,Denmark,3258,
SkyLine,Kyrgyzstan,3505,
JE,Ukraine,2510,
ARTLEZ,Switzerland,2015,
MoD,Denmark,2263,
HIMYM,Denmark,3259,
BoomSlave,Poland,3011,
es,Romania,3506,
redWhite,Other,2265,
INiOV,Greece,3755,
DICKHOUSE,Finland,2760,
Superb,Greece,3756,
Selected,Montenegro,2016,
doozies,Finland,2759,
Accuracy,Brazil,2511,
high.voodoo,Romania,3507,
impossible,Ukraine,2506,
7,Denmark,3260,
PCWteam,Norway,2266,
exP!,Brazil,2512,
Spininn,Georgia,2018,
Everwake,Greece,3757,
Shrimp,Finland,2761,
Hard Division,Brazil,2513,
DOK,Netherlands,2267,
XLungiz,Bangladesh,2017,
StarQuality,Greece,3758,
nueVitaz,Romania,3508,
fb,Romania,3509,
Auri Sacra Fames,Norway,2762,
PinCho Baltics,Lithuania,2268,
Jouers,Belarus,3262,
toplvl,Poland,3014,
No Limits,Venezuela,3008,
neWave,Serbia,2019,
hax,Poland,3012,
Soldados,Norway,2763,
ECO.COBRA,Brazil,2514,
MOF,Poland,3015,
Level7,Greece,3759,
Clan Banan,Belarus,3263,
kS,Brazil,2515,
Fengshuii,Norway,2764,
ufh,Romania,3511,
webmajster,Poland,3016,
AUTHORITY,Brazil,2269,
Dynasty,Greece,3760,
Serious Business,Austria,3264,
Guerilla_Method,Croatia,2020,
KARFO,Greece,3754,
evocom.es,Spain,2270,
Challengers,Europe,3512,
Team LZ,Malaysia,2021,
Lagunak,Spain,3761,
sudo,Norway,2765,
eoL2010,Poland,3010,
inSanity,Brazil,2516,
brutaLity,Brazil,2517,
Gameline,Belgium,3513,
CNB,Brazil,2518,
suspect-zero,Norway,2766,
Electronic Sahara,France,3266,
FairPlay,Spain,2271,
goingwild,Poland,3013,
Dokee,China,3762,
wtts,Spain,2272,
F.azer.Z,Azerbaijan,2023,
MySky,Kazakhstan,3514,
laidback!,Sweden,3265,
CH0Pe,Spain,3018,
RIVALRY,Poland,3017,
teamwork,China,3763,
EXCESSIVE is a BABAR,France,3267,
tws.mc,Australia,2024,
esprit,Moldova,3515,
Next Evolution,Macedonia,3764,
Spanien,Spain,3019,
IN YOUR HEAD!,France,3268,
LiT,Brazil,2520,
TFD,Spain,2273,
SEOULJINHWA,Korea,3516,
Tarantul,Belarus,3261,
Inf. Gamers,Spain,2274,
NEVERLAN,Norway,2767,
olds,Romania,3510,
Liquid,Sri Lanka,2025,
IYH,France,3765,
Rednex Gaming,Norway,2768,
27united,Austria,3269,
mTm,Spain,3021,
Online-Kingdom,Portugal,3270,
ultrAvioleNt,Brazil,2521,
UMX.us,United States,2769,
Just,Uzbekistan,2026,
Gameburg,Poland,3517,
mortalklan,Spain,3022,
Team Horda,Spain,2276,
LAMENT,Poland,3518,
bringitON,Romania,3766,
thesix,Brazil,2522,
myRevenge.es,Spain,3020,
sixty9,Brazil,2519,
Team_Immunity ,Argentina,2027,
aNimus-Gaming.ee,Estonia,3271,
Damos Tortas Wapas,Albania,3023,
EnRo female,Germany,2770,
K29,Belarus,2022,
nSt-Gaming,Greece,2278,
FoP,Hungary,3767,
ieS.at,Austria,3272,
Nextlevel,Indonesia,2028,
ma3x,Bulgaria,3768,
MagicPLAY,Poland,3519,
HERJING,Norway,2771,
ZapateroDimision,Spain,3024,
CD,China,2524,
MaxFloPlaY,Poland,3520,
dcocks,Hungary,3769,
nitro-team,Poland,2525,
skillzofAtradal,Sweden,2279,
immortality,Brazil,2523,
Sypher,Belgium,3273,
1st.VN,Vietnam,2029,
ESEA West All-Star,United States,2772,
SUM,Serbia,3770,
GFO,Poland,2526,
myRevenge.uk,United Kingdom,3274,
bb-boys,Spain,2277,
sDm,Brazil,3025,
ESEA East All-Star,United States,2773,
StayInSchool,Sweden,2281,
ZKteam,Poland,3522,
deathcard,Sweden,2280,
edepol,Sweden,3026,
Legion.gmo,Norway,2031,
LDLC.com fe,France,3275,
DTC,Denmark,2774,
EYES ON U fe,Germany,3276,
talikemix,Spain,3771,
PlayNation,Serbia,3523,
Asesinos Letales,Spain,2275,
friendsUnited,Serbia,3524,
69ers fe,Germany,2528,
HardPlay,Poland,2527,
club bathory,Spain,3772,
klan banan,Russia,3027,
Sanctuss,Denmark,2030,
Vulkan,Denmark,2032,
BANDIT3N,Germany,3028,
Vae Victis,Japan,3278,
MYM.se,Sweden,2529,
tNhyper,Korea,3277,
TV-iNTERNET,Sweden,2283,
FRATER,Serbia,3525,
DPS,Serbia,3526,
Value,Denmark,2775,
SNc,Spain,3773,
Eradicate,Denmark,2776,
TEAM NORDY,Sweden,2530,
MUSKELBYGGNING,Sweden,3029,
flunkerne,Denmark,2777,
cyfi,Sweden,2285,
SS300,Denmark,3774,
Fendetestas,Spain,3030,
Infragzion,Hong Kong,3279,
Playzone,Finland,2531,
;:;&apos;,Sweden,2033,
v300,Australia,2532,
DIABLOSQUAD,Sweden,2286,
Guardian,Norway,2779,
FullProof,Serbia,3527,
4FRAGS,Spain,3031,
elysium-cell,Korea,2035,
feolb,Sweden,3280,
noN stoP fe,Spain,3281,
RnB,Korea,2036,
ATD,Sweden,2287,
clan+,Serbia,3528,
esq.wind,Korea,2037,
untagged,Spain,3032,
SQL,Australia,2533,
fC.SNOGARD,Germany,3776,
cybernation fe,France,3282,
SILENTASSAULT,Korea,2038,
VanD1A,Sweden,3033,
APS,Kazakhstan,2781,
ieS.de,Germany,3775,
CLARION,Serbia,3529,
TEAM ENERIC,Sweden,2288,
CANT HIDE FROM,Serbia,3530,
Frag Dominant,Canada,2534,
ESG!,Sweden,2284,
TheyKickAss,Germany,3777,
ELDEFFEKTEN ,Sweden,3034,
Aquintra ,Sweden,2289,
SOLSTICE,Germany,3778,
LWC,Serbia,3531,
sosick,Norway,2778,
DINC,Canada,2535,
Moscow Five fe,Russia,3283,
NBK,Romania,3532,
WHITEPORTION,Sweden,3035,
FA,Norway,3284,
cruhz,Sweden,2290,
fiA,Kazakhstan,2783,
h5,United Kingdom,2040,
THE-NUCLEUS ,Korea,2039,
onspot ,Sweden,3036,
Cover Your Six!,Norway,2291,
12345,Kazakhstan,2784,
mjao,Germany,3779,
The Kenna 5ive,United States,2536,
theCOOLkids,United States,2537,
HOLGER,Netherlands,3285,
anytime,Sweden,3037,
Captain Karacho,Germany,2538,
PhoeniX,Kazakhstan,2785,
BAHURWA,Austria,2780,
Vart e mitt vapen? ,Sweden,2293,
asPekt,Poland,3781,
Annoyed,Sweden,3780,
esportshop,Belgium,3286,
definire,Sweden,2292,
The realisT projecT,United States,2041,
pak,Serbia,3533,
FAMAZING,Netherlands,3287,
INtER,Kazakhstan,2786,
IGWT,Sweden,2294,
Unknown,Other,2042,
undercontrol,Serbia,3534,
eside,France,3783,
STALKER,Kazakhstan,2787,
inetklan,Sweden,3288,
noXia,Croatia,2539,
SK|zet,Sweden,2043,
CHECK KONGO,Spain,3782,
onino,Kazakhstan,2782,
Abou,Sweden,3039,
maniaonhold,Serbia,3535,
penguins crew,Ukraine,2295,
Evilzon,Sweden,2044,
FTC,France,3784,
Lethal Team,Greece,2541,
Paranoids,Portugal,3040,
dyfu,Sweden,3289,
SolteamiX,Kazakhstan,2788,
Hold Your Colour,France,3785,
Jeleznii Wosminog,Ukraine,2296,
teamclanb0t,Sweden,3290,
Barcelona 1899,Germany,3041,
CMAX.gg,Estonia,2282,
Infernals,Sweden,2045,
resurgam,Croatia,2542,
VKO,Kazakhstan,2790,
AIMD,Korea,2034,
IF,Ukraine,2297,
SNOGARD fe,Germany,3291,
SouthSide,Serbia,3536,
Evilzone,Sweden,2046,
1nt_L,Kazakhstan,2789,
Spelarena.no,Norway,2047,
TMS,Ukraine,2298,
INETOZORDY,Poland,3786,
Gamerzone,Sweden,3038,
InN1,Italy,3787,
team-elite,Croatia,2543,
CAMULODUNUM ,United Kingdom,3042,
NEB-Gaming,Norway,3292,
supernal,Greece,2544,
eZone,Serbia,3537,
hostile.mix,France,2545,
macivity,France,2048,
AWAy,Kazakhstan,2792,
Islanders eSports,Europe,3788,
saints,Bulgaria,3538,
nuTeP,Russia,2299,
team9,Kazakhstan,2791,
ShockWave,Kazakhstan,2793,
KILLERFISH,Germany,3789,
doitonlan,United Kingdom,3293,
nG-Gaming,Bulgaria,2546,
kka,Bosnia and Herzegovina,3043,
mibr fe,Brazil,3044,
maniaX,Romania,2540,
vendetta ,Lithuania,3294,
CSG,Moldova,2300,
lanstaq,Germany,3790,
Made in China,United Kingdom,3295,
HSBG fe,Bulgaria,3045,
Zealand,Denmark,2049,
Jutland,Denmark,2050,
RTG,Poland,2794,
GameHeaven,Sweden,2301,
4uk,Bulgaria,3539,
HKLAN,Denmark,2547,
FireGamers fe,Brazil,3046,
mystical Lambda,Germany,2051,
3DMAX,Sweden,3540,
Pointofview!,France,3791,
BURNING! fe,France,2795,
comprede,Denmark,2549,
Kingsurf,Singapore,2302,
GAMEFORCE.nu,Denmark,3541,
Sun Lolly,United Kingdom,3792,
MEGA CHETSMODE,United Kingdom,3297,
double damage,Ukraine,2548,
neXtPlease!,Romania,2303,
Coolermaster fe,United States,3047,
KLF female,Russia,2796,
mouz|Kapio,Germany,2052,
XOOPS ,Lithuania,3298,
ProStaker,Sweden,2304,
Qmatic4life fe,Bulgaria,2797,
smiley,Denmark,3542,
[POD],United Kingdom,3299,
Smst elle,Sweden,2053,
Vem Fan r ke,Sweden,2305,
flob,Denmark,2551,
Madvision,Portugal,3048,
minibots,Portugal,3049,
Essential,France,2054,
ULTiMATE.EGC,Hungary,3793,
H2k fe,Norway,2798,
w4sp ,United Kingdom,3300,
SPILpriser,Denmark,2306,
YamatO,Bulgaria,3794,
asdasdaslol,Sweden,3544,
RoX.KIS fe,Russia,2799,
fiveagents,Germany,3795,
The_Professors,United Kingdom,3296,
dimension9,Portugal,3050,
Pontus Bill,Denmark,2552,
JntefabrikkeN,Denmark,3543,
[JMC],Denmark,2553,
NgP-Gaming,Germany,2055,
Ottes Talenter,Denmark,2307,
Spero Spera,Korea,3796,
E-Magine,United Kingdom,3301,
DMEEK,Denmark,2554,
eXplicit,Denmark,3545,
EYE fe,Russia,2800,
paradox,Portugal,3051,
SiN ,United Kingdom,3302,
Tera-Gaming,Germany,2056,
Free Agents.no,Norway,3303,
Guimaform,Portugal,3052,
myvirgins fe,Poland,2801,
rimosso,Denmark,3546,
99dAMAGE,Denmark,3547,
T44,Russia,2057,
ONEPIECE,Korea,3798,
maniaX fe,Romania,2802,
valencia,Spain,2309,
Defining Stars,Portugal,3053,
forteam.ru,Russia,2058,
wo4.hs,United Kingdom,3304,
untitled,Denmark,2555,
Team A,Brazil,2310,
eFuture,China,3799,
INSTANT,Germany,3054,
nex-Gaming,Denmark,3548,
inGame fe,Russia,2803,
Excellence,United Arab Emirates,2556,
alchemists,Norway,2311,
PROPAGANDA ,United Kingdom,3305,
venator,Denmark,3549,
TERIYAKI,Denmark,2550,
GANK,China,3800,
H1Ghtime,Russia,2060,
mythiX,France,3055,
iNNERFiRE fe,Bulgaria,2804,
Mix,Other,2558,
csc.Arena fe,Ukraine,2805,
Horoscope,China,3801,
gefle,Sweden,3307,
Natus Vincere,Ukraine,2059,
twentyone,Sweden,3306,
KILLER,Korea,2312,
prinsesserne,Denmark,3550,
NoRiskNoFun,Germany,2806,
NEWFACE,Korea,2313,
quality,Sweden,3308,
DWTR,Sweden,3056,
burn,Finland,2314,
Nv.MSI.JZBA,China,3802,
VVV,Russia,3057,
fnatic\cArn,Sweden,2062,
iRage,Denmark,3551,
HeadZ,Norway,2560,
emop,Norway,2559,
TNFU,China,3803,
LowLandLions,Belgium,2557,
iNey,Lithuania,3058,
SiZ,Korea,3797,
Gamesense,Sweden,3309,
E.A. condoms ,Finland,2315,
WomenRevolt,Russia,2807,
a4u,China,2064,
upfront,Denmark,3552,
Jegpistolerdig,Denmark,3553,
akademiks,Norway,2561,
TyLoo,China,2063,
F.cn,China,3804,
Laserfrogs,Sweden,3310,
Goblins,Finland,2562,
Get It Now,Russia,2808,
5F,China,3805,
sweda,Sweden,3059,
Holte Vinlager,Denmark,3554,
dayGamers,Sweden,2065,
RADON,Finland,2316,
revoluted,Finland,2563,
AVATARS,China,3806,
dope,Sweden,3311,
justgirls,Spain,2810,
Hausen,United States,3061,
ASUS Ladies,Czech Republic,2809,
proMotion,Sweden,3555,
MaximumKill ,Spain,3312,
Temporary,United States,3807,
Deathtrick,Sweden,2066,
Conspiracy,Sweden,2067,
T.l. nutCrackers,Finland,2317,
Millenium fe,France,2811,
MotiVaatio,Finland,2564,
zerozkillz,Finland,2318,
Reason CS:S,Czech Republic,2812,
IMBA,Sweden,2068,
EXCODE,Denmark,3556,
mL Gaming,United States,3062,
enjoy ,Spain,3313,
Project.YM,Denmark,3557,
rootz,Finland,2319,
dominators,Estonia,2565,
We Go Hard,United States,3808,
eXult,United States,3063,
DICKHOUSE,Estonia,2566,
Deathyard,Sweden,2069,
Virtus.pro female,Russia,3809,
Storm,Uzbekistan,2320,
MYM,Russia,3060,
TAU,United States,3064,
Voodoo Gaming,Poland,3315,
Calziumkidz,Sweden,2070,
nOu,Estonia,2567,
wasd.AMD,Romania,3810,
Team Bluemoon,Norway,2813,
halvbra,Sweden,3316,
Trondheim Beavers,Norway,2814,
Visual,Denmark,3558,
C.Advantage,Denmark,3559,
R1A,Ukraine,2321,
Ideath ,Spain,3314,
LCSL,Lithuania,2568,
fnatic.f0rest,Sweden,2061,
Backfire,United States,3065,
allStars,Romania,3811,
Games4u,Sweden,2071,
blowliNE,Norway,2815,
KAS,Denmark,3560,
Vicious-Gaming,United States,3066,
TEAM-ABSOLUT,Spain,2323,
bounZe,Sweden,3318,
CyberRevolution ,United States,3067,
EFALL,France,3561,
VOPE,Norway,2569,
LMC,Sweden,3317,
iDLES,Finland,2324,
Team ASES,Spain,2322,
untitled,Romania,3813,
sMk,Serbia,2570,
Carpediem,Sweden,2072,
surreal,Romania,3812,
tao,Russia,3562,
1D,Sweden,2073,
CMAX.gg,Norway,2571,
Ukraine fe,Ukraine,2817,
BadClan,Sweden,2074,
Fear,Sweden,2075,
Animus,United States,3068,
addicted,Romania,3814,
OX.Enermax,Slovakia,3563,
Club35,Bulgaria,2325,
weTake,United States,3069,
sys7em,Greece,2572,
Israel fe,Israel,2818,
iGamerz,Sweden,3564,
Max,United States,3070,
Switzerland fe,Switzerland,2819,
Cobra,Sweden,3321,
svartvitt,Sweden,3320,
Living Fire,United Kingdom,3565,
AEON.gamesense,Singapore,2573,
TNG,Sweden,2076,
Valenciana,Spain,2327,
UK fe,United Kingdom,2820,
Seaborn,Sweden,2077,
Admission,United States,3071,
Lunatics.G1,Romania,3817,
Galicia,Spain,2326,
team:svartskalle,Sweden,2328,
Protos,Georgia,2574,
tseurope,Romania,3815,
Slovakia fe,Slovakia,2821,
Lawnmowers,Norway,3566,
akta!,United States,3072,
Dragonslay,Sweden,3322,
Semprone,Sweden,3323,
_u5_,Pakistan,2575,
The Dons,United States,3073,
RevolutionGames,Portugal,2576,
unique,Sweden,2816,
AA,Romania,3818,
dropkick,Sweden,2079,
Serbia fe,Serbia,2822,
Navarra,Spain,2330,
privven,Sweden,3324,
GOAT,Norway,3568,
Lukes MoneyC,Sweden,3319,
Morbidshot,Portugal,2577,
Iniquity,United States,3074,
Kraftlaget,Norway,3567,
tgk.ro,Romania,3819,
n2l brilliants fe,Russia,2823,
IO 2003,Sweden,2078,
TRD,Romania,3820,
PC Werks,United States,3075,
Paranoids fe,Portugal,2824,
Majestic esports,Norway,3569,
Extremadura,Spain,2332,
eMt,Sweden,2081,
Murcia,Spain,2331,
N3G,United States,3076,
muttley,Romania,3816,
SAL!,Romania,3821,
Frost,Sweden,3326,
Prefix,Sweden,3570,
dESIRE,Portugal,2578,
WWND fe,Poland,2826,
szczelamy fe,Poland,2825,
B@M,United States,3077,
NwGaming.se,Sweden,3571,
Crystal,Sweden,3327,
coloN,Denmark,2082,
Ruination,Portugal,2579,
feelingood,Romania,3822,
r3dm4n,Russia,2083,
Madrid,Spain,2333,
escape,Sweden,3325,
Stickyfingerz,Sweden,2329,
LOS,Sweden,3328,
elle fe,France,2827,
dopium,Finland,3078,
Jumpy,Sweden,2084,
justkidding,Bulgaria,2334,
Babel,Sweden,3572,
Dark Passage fe,Turkey,2828,
POWERED,Romania,3823,
duellum,Spain,3079,
ieS.bg,Bulgaria,2335,
Friction,Sweden,3329,
Catalunya,Spain,2308,
Regret,Sweden,3573,
Home Dominant,Bulgaria,2336,
pro.SiDE,Romania,3824,
timeout,Romania,3825,
dRiim,Finland,2085,
Executioners,Indonesia,2582,
NSD,India,2583,
adeclik,France,3080,
NesHow fe,Spain,2829,
kiwislayerz,Sweden,3574,
Cph Chiefs,Denmark,2584,
miniwalle,Sweden,2086,
f,Romania,3826,
x-function,Portugal,3081,
Gamersject,Macedonia,3331,
topnotch,Sweden,3330,
Adolf,Sweden,3575,
almighty,Bulgaria,2337,
eXelon,Denmark,2585,
Crystal.DD,Sweden,2338,
US fe,Poland,2832,
wCrea,France,3082,
AXION,France,2088,
NORDIC-eSport,Denmark,3332,
DIC,Sweden,3576,
ProxeiM,Spain,2586,
aineX,Bulgaria,2339,
mob,Romania,3827,
coketA,Spain,3083,
P9,Romania,3828,
Dodz,Estonia,2089,
nopanties fe,Netherlands,2833,
myRevenge.bg,Bulgaria,2340,
CPH Wolves,Denmark,3334,
Wizards,Spain,2587,
HWA,Turkey,3333,
Vine Tsunamiu,Romania,3829,
WokHouseMafia,Sweden,3578,
k2,Spain,3084,
RashiiE,Norway,2087,
NN Style,Russia,3085,
Begrip,Sweden,2588,
Femina fe,Lithuania,2834,
insane,Sweden,2341,
Beach 1998,Sweden,3579,
iShop,Sweden,3335,
edik,Russia,2090,
lmbt,Ukraine,2091,
FCUK fe,Ukraine,2835,
BULLZEYE,Romania,3830,
Serious,Sweden,2342,
tempteam,Sweden,3577,
STL,Sweden,3580,
0bites,Sweden,2589,
MusambaN1,Spain,2092,
eternitY fe,France,2836,
gs,Romania,3831,
Moscow Five fe,Russia,3336,
Knallpulver,Sweden,2343,
KeyBoardSports,Australia,3087,
RN,Russia,3086,
Valkyries fe,Portugal,2831,
Prior,Russia,2837,
KraBbStyLe,Sweden,2344,
Wizards fe,Spain,3338,
venom,Denmark,2591,
pimpmyaim,Romania,3832,
9ez,China,3088,
4D,Russia,2838,
ColdGame,Sweden,3581,
eX,Romania,3833,
mp,Sweden,3582,
coLLy,Turkey,2093,
2easy4,Germany,2590,
ProGaming fe,Brazil,3339,
Kairi,Spain,2094,
myRevenge.de,Germany,3089,
AiRBASE,Poland,3834,
viSio.dei,Denmark,2592,
unFinished fe,Sweden,2345,
eneric.LIONS fe,Sweden,3340,
SpeedParty,Russia,2839,
ODIE,Germany,2095,
UNiTED,Russia,2593,
genetic,Portugal,3584,
DoW,Portugal,3583,
ESC fe,Germany,3341,
777,Bulgaria,3835,
Team A,Europe,2594,
ARSENIX,Germany,3090,
need2lead,Russia,2840,
asgarv,Sweden,2346,
Krabbfolket,Sweden,2347,
AEQ,Sweden,3836,
TarluNd,Russia,2096,
Amazing Five,Bulgaria,3837,
shopopalo,Ukraine,3091,
Team B,Europe,2595,
SoA,Denmark,2097,
Independent,Russia,2841,
GetHard,Ukraine,3092,
Mighty44,Russia,3343,
GARAGEKLAN,Sweden,2348,
phasmatis,Lithuania,3342,
energiE5,Portugal,3586,
Intel Game Angels,Netherlands,3337,
Random,Denmark,2098,
Team C,Europe,2596,
summerians,Portugal,3587,
madjick,Portugal,3585,
aNgels WingS,France,3839,
Inter,Russia,2842,
Team D,Europe,2597,
mix|,Sweden,2349,
CMAX.gg,Other,2099,
dots,Denmark,3344,
Anexis.de,Germany,3838,
c4,Ukraine,3093,
Naruto,Ukraine,3094,
vortex,Portugal,3588,
KA3Hb!,Russia,2843,
Kindred,Canada,2598,
tempus moriendi,Poland,2100,
Acedate,Russia,2844,
dubstep,France,3840,
pandorum,Portugal,3589,
ETMIX,Denmark,3345,
ENTOURAGE,Bulgaria,3841,
MoralezZ,Ukraine,3095,
Weekend,Sweden,2351,
NERDSMASHERS,Canada,2599,
braindamage,Portugal,3590,
moddii,Sweden,2101,
protryk,Denmark,3346,
Undead,Ukraine,3096,
QualityComplex,Portugal,3591,
SPEEDLINK female,Germany,2350,
Macedonia,Macedonia,2102,
iMpaKt,Sweden,2353,
banana boys,Russia,2845,
imba,France,3842,
teamlol,Denmark,3347,
Berserk,Canada,2600,
Fame,Ukraine,3097,
ALL-IN,Russia,2846,
insanus,Portugal,3592,
CG,Sweden,2354,
Its Really,Russia,2847,
LAN1ATOREN,Germany,3843,
GJP,Ukraine,3098,
noas,Denmark,2104,
Bitches dont Exist,Sweden,2601,
MAELSTROM,France,3844,
mixah,Denmark,3349,
23,Ukraine,3099,
Tooeasy,Russia,2848,
zaider,Denmark,2103,
Animated Game,Sweden,2355,
chrillers,Denmark,2105,
BoatsNHoes,Sweden,2356,
paraplexy,Portugal,3593,
TS-Gaming,Sweden,2602,
Chicken-Project,Portugal,3594,
Display,Portugal,2580,
dateam,Sweden,3350,
younameit,Sweden,2603,
myDesire,Germany,3845,
mix.ru2,Russia,2850,
optimize,Portugal,3595,
BERRY,Denmark,2106,
ARENA,Ukraine,3101,
Unreal Unit,Russia,2849,
Georgia,Georgia,3351,
JAS,Portugal,3596,
13,Sweden,2358,
crapzn,Denmark,2107,
mystiC,Germany,3846,
noll587,Sweden,2357,
Unbidden.ru,Russia,2851,
DEC?,Spain,2605,
241,Sweden,2080,
nGt Gaming,Portugal,3847,
FirstFrag,Sweden,3102,
Pilarna,Sweden,2359,
#kometa,Russia,2852,
shArkz,Portugal,3353,
counterzone,Sweden,2604,
FTK,China,2108,
ArcticNova,Norway,3103,
clickMouse,Russia,2853,
startRecording,Portugal,3597,
Redbullz,Sweden,2360,
nova,Spain,3848,
infernalGamers,Finland,3104,
stanana,Portugal,3598,
Legacy,United States,2109,
PROJECT,Poland,3849,
smokeplayeRs,Germany,3850,
Guimaform,Portugal,3354,
A.letales,Spain,2607,
7D,Russia,2854,
devotion,Denmark,3105,
maadtech,Sweden,2361,
SoulSuck,United Kingdom,3851,
DS,Portugal,3356,
SAM-GAMING,Portugal,3355,
Full-Gaming,Denmark,3106,
Dtw,Spain,2609,
TimeToShine,Sweden,2352,
Carebox,Sweden,2362,
iDemise,United States,2110,
Wdest,Spain,2608,
GTZ,Portugal,3599,
vitloek,Sweden,2363,
redbyte,Italy,3852,
SuperHeroes,Denmark,3107,
INH,Portugal,3600,
HG,Turkey,3357,
hardstyle,Portugal,3601,
Human Dark Side,Russia,2856,
Wildlions,Spain,2606,
NM,Spain,2611,
TRYOUT,Germany,3853,
inHEAD,Germany,2113,
Core Gaming,United Kingdom,3358,
TERROR SQUAD,Russia,2857,
freedoM,Spain,2610,
thejoint,Sweden,2364,
neverlan,Portugal,3602,
Shockwave,Germany,2111,
evocom,Portugal,3603,
rage!,Denmark,3108,
NeverPlay,Germany,2114,
westside.esports,Sweden,2366,
zX9,Norway,3359,
DesTroys,Spain,2612,
WYBOROWA,Poland,3854,
LiR,Russia,2859,
PlayBoys,Sweden,2365,
AvaTar,Portugal,3352,
yxo,Ukraine,3100,
Latin Consortium,Denmark,3109,
PRAETORIANS,Portugal,3604,
Justgirl,Spain,2613,
TicoGamers,Costa Rica,3110,
Blight Gaming,Sweden,3360,
BVG,Poland,2115,
ZX CLAN,Bulgaria,3855,
team-decerto,United Kingdom,2860,
DN-Gaming,Spain,3605,
1NFECTED,Russia,2858,
Ghostfox,Czech Republic,2116,
HardWay,Russia,2855,
KerchNET,Ukraine,2614,
upptagen,Sweden,2367,
oGs,Norway,3361,
bloodineyes ,Brazil,3111,
Blank.de,Germany,2117,
NUT,Denmark,2861,
nu tar vi guld,Sweden,2368,
xtraVagant,Germany,2112,
High Five,Germany,3856,
Gaming.CO,Spain,3606,
KILL ALL,Ukraine,2615,
Legends,Ukraine,3362,
Synchronicity,United States,3857,
xipho,Sweden,2369,
Appon ,Brazil,3112,
modus,United States,3858,
PinG,Ukraine,2617,
dragonslayer$,Sweden,3363,
BMC,Denmark,3364,
Geh aB.pingKing,Austria,2119,
KA3Hb,Ukraine,2616,
oNe,Brazil,3114,
opix-gaming,Sweden,2371,
Insula,Portugal,3608,
15 min concede,Denmark,2862,
pedobears,Sweden,2370,
seven11,Denmark,2864,
GAMEREADING,Germany,2120,
XYSMA ,Finland,3365,
ArLine,Kazakhstan,2618,
onFire ,Denmark,2863,
uPro Legends,Russia,3860,
MYMIND ,Brazil,3115,
Moldova,Moldova,2619,
xTz,Brazil,3116,
cooL,Romania,3861,
pELucONeS,Spain,3609,
EDGE,Belarus,3366,
XENOPLAY,Germany,2118,
wu_taNg,Sweden,2372,
team-zone,Poland,2121,
nyla,Spain,3610,
mSmworld .tsg,Germany,2122,
Croatia,Croatia,2620,
Fraternity,Denmark,2865,
Booyaa!,Denmark,2866,
suap ,Brazil,3117,
FrostFritt,Sweden,2373,
reload,Hungary,3367,
Team NeiRo,Germany,2123,
KiRbYtEaM,Denmark,3348,
MK.inuria,Bosnia and Herzegovina,3611,
H1GHF1VE,Denmark,2867,
Earth,Other,2621,
United,Serbia,3863,
GamerHouse ,Brazil,3118,
FRIENDS,Bosnia and Herzegovina,3612,
Online Kingdom fe,Romania,3862,
BGDonLINE,Serbia,3368,
BlackFade,Sweden,2374,
Lemon Crew,Germany,2124,
kcruscszc,Denmark,2868,
ddt,Brazil,3119,
cRazY canUcKz,Canada,3859,
Fire,Other,2623,
NFK,Bosnia and Herzegovina,3613,
hofo,Sweden,2375,
lo2bob,Denmark,3864,
Nebrec,Czech Republic,2125,
iCut,Denmark,2869,
wNv,China,2376,
DRAMAMONKz,Germany,2126,
eSuba.LG,Czech Republic,3614,
Saeta Equina,Denmark,2870,
Players,Sweden,3865,
calibre,Finland,3370,
NSB,Serbia,3615,
Anexis,Denmark,3866,
LURAD,Sweden,3369,
kxN ,Brazil,3120,
Svennebanan,Sweden,2377,
Madplay,Sweden,2625,
Gabline,Russia,3121,
Charge,Sweden,3371,
unplayable,Germany,2127,
Saphire,Netherlands,3122,
Gameline,France,3616,
red lobster,Denmark,2871,
ENERIC,Sweden,2626,
Adeks,Turkey,3372,
ARDEMOS NO FOGO,Portugal,3867,
bACK2HOME,Bulgaria,3868,
Vitriolic.no,Norway,2379,
RAVENS,Sweden,3373,
Atticus,Sweden,2627,
INFINiTY,Serbia,3617,
Wind,Other,2622,
RiverDon,Russia,3123,
Krokokongerne,Denmark,2872,
skandalouZ,Germany,2128,
54N18E,Poland,2129,
yeswecan,Poland,3618,
goodgame,Germany,2130,
V3,Russia,3124,
team-saphire,Netherlands,3374,
X,Denmark,2378,
CTRLnet,Sweden,2628,
Let It Rock,Denmark,2874,
emoTive,Spain,2381,
fullhouse,Russia,3125,
fRAK!,France,3869,
concode,Sweden,2629,
United Gaming,Germany,2131,
Quality Control,Poland,3619,
Funkyboys,Norway,3870,
PinG,Moldova,3376,
Water,Other,2624,
Vendetta,Serbia,3375,
wall?,Denmark,2875,
unreality,Romania,2382,
hackademic,Germany,3871,
ICSU,Sweden,3126,
BUSSIFUORI,Portugal,2383,
LUNATICS,United Kingdom,3620,
DWTS,Sweden,2630,
Dansk Metal,Denmark,2876,
hadokeN,Germany,3872,
PLEiNTEAM,Netherlands,3377,
Promotion,Russia,3127,
b9bs on t9ur,Germany,2132,
ZSAK KRUMPLI,Hungary,3621,
pinkmonkeyz,Portugal,3607,
Victoria,Russia,3128,
Klan-ZOMG,Sweden,2631,
fofos gaming,Slovakia,2133,
powerhouse,Germany,3873,
CPH Hawks,Denmark,2877,
Madzone,Sweden,3378,
dRu,France,2384,
