Name,Country,ID,Ranking
olds,Romania,3510,
ECO.COBRA,Brazil,2514,
neWave,Serbia,2019,
Soldados,Norway,2763,
Level7,Greece,3759,
Clan Banan,Belarus,3263,
MOF,Poland,3015,
Guerilla_Method,Croatia,2020,
kS,Brazil,2515,
Fengshuii,Norway,2764,
AUTHORITY,Brazil,2269,
Dynasty,Greece,3760,
ufh,Romania,3511,
Team LZ,Malaysia,2021,
Challengers,Europe,3512,
inSanity,Brazil,2516,
Lagunak,Spain,3761,
Serious Business,Austria,3264,
evocom.es,Spain,2270,
webmajster,Poland,3016,
sudo,Norway,2765,
K29,Belarus,2022,
brutaLity,Brazil,2517,
Gameline,Belgium,3513,
RIVALRY,Poland,3017,
laidback!,Sweden,3265,
Dokee,China,3762,
FairPlay,Spain,2271,
suspect-zero,Norway,2766,
Electronic Sahara,France,3266,
CNB,Brazil,2518,
wtts,Spain,2272,
MySky,Kazakhstan,3514,
CH0Pe,Spain,3018,
F.azer.Z,Azerbaijan,2023,
teamwork,China,3763,
sixty9,Brazil,2519,
EXCESSIVE is a BABAR,France,3267,
tws.mc,Australia,2024,
esprit,Moldova,3515,
NEVERLAN,Norway,2767,
Next Evolution,Macedonia,3764,
Spanien,Spain,3019,
TFD,Spain,2273,
IN YOUR HEAD!,France,3268,
SEOULJINHWA,Korea,3516,
LiT,Brazil,2520,
Liquid,Sri Lanka,2025,
Inf. Gamers,Spain,2274,
Rednex Gaming,Norway,2768,
ultrAvioleNt,Brazil,2521,
Asesinos Letales,Spain,2275,
27united,Austria,3269,
IYH,France,3765,
Gameburg,Poland,3517,
myRevenge.es,Spain,3020,
UMX.us,United States,2769,
Online-Kingdom,Portugal,3270,
Just,Uzbekistan,2026,
thesix,Brazil,2522,
bringitON,Romania,3766,
mTm,Spain,3021,
LAMENT,Poland,3518,
Team Horda,Spain,2276,
mortalklan,Spain,3022,
FoP,Hungary,3767,
Team_Immunity ,Argentina,2027,
aNimus-Gaming.ee,Estonia,3271,
EnRo female,Germany,2770,
bb-boys,Spain,2277,
immortality,Brazil,2523,
Damos Tortas Wapas,Albania,3023,
MagicPLAY,Poland,3519,
ma3x,Bulgaria,3768,
nSt-Gaming,Greece,2278,
HERJING,Norway,2771,
Nextlevel,Indonesia,2028,
ZapateroDimision,Spain,3024,
MaxFloPlaY,Poland,3520,
ieS.at,Austria,3272,
dcocks,Hungary,3769,
skillzofAtradal,Sweden,2279,
CD,China,2524,
Sypher,Belgium,3273,
P2G-Gaming,Poland,3521,
ESEA West All-Star,United States,2772,
1st.VN,Vietnam,2029,
nitro-team,Poland,2525,
SUM,Serbia,3770,
sDm,Brazil,3025,
myRevenge.uk,United Kingdom,3274,
Sanctuss,Denmark,2030,
deathcard,Sweden,2280,
GFO,Poland,2526,
StayInSchool,Sweden,2281,
ESEA East All-Star,United States,2773,
ZKteam,Poland,3522,
HardPlay,Poland,2527,
LDLC.com fe,France,3275,
edepol,Sweden,3026,
Legion.gmo,Norway,2031,
talikemix,Spain,3771,
EYES ON U fe,Germany,3276,
DTC,Denmark,2774,
PlayNation,Serbia,3523,
CMAX.gg,Estonia,2282,
friendsUnited,Serbia,3524,
69ers fe,Germany,2528,
Value,Denmark,2775,
club bathory,Spain,3772,
Vulkan,Denmark,2032,
tNhyper,Korea,3277,
TV-iNTERNET,Sweden,2283,
MYM.se,Sweden,2529,
FRATER,Serbia,3525,
BANDIT3N,Germany,3028,
;:;&apos;,Sweden,2033,
Eradicate,Denmark,2776,
Vae Victis,Japan,3278,
SNc,Spain,3773,
ESG!,Sweden,2284,
DPS,Serbia,3526,
AIMD,Korea,2034,
cyfi,Sweden,2285,
flunkerne,Denmark,2777,
Infragzion,Hong Kong,3279,
MUSKELBYGGNING,Sweden,3029,
Fendetestas,Spain,3030,
TEAM NORDY,Sweden,2530,
SS300,Denmark,3774,
sosick,Norway,2778,
FullProof,Serbia,3527,
Playzone,Finland,2531,
feolb,Sweden,3280,
elysium-cell,Korea,2035,
4FRAGS,Spain,3031,
DIABLOSQUAD,Sweden,2286,
klan banan,Russia,3027,
RnB,Korea,2036,
Guardian,Norway,2779,
clan+,Serbia,3528,
v300,Australia,2532,
SQL,Australia,2533,
noN stoP fe,Spain,3281,
untagged,Spain,3032,
ATD,Sweden,2287,
ieS.de,Germany,3775,
esq.wind,Korea,2037,
SILENTASSAULT,Korea,2038,
fC.SNOGARD,Germany,3776,
BAHURWA,Austria,2780,
cybernation fe,France,3282,
CLARION,Serbia,3529,
VanD1A,Sweden,3033,
APS,Kazakhstan,2781,
CANT HIDE FROM,Serbia,3530,
TheyKickAss,Germany,3777,
Frag Dominant,Canada,2534,
Aquintra ,Sweden,2289,
ELDEFFEKTEN ,Sweden,3034,
SOLSTICE,Germany,3778,
LWC,Serbia,3531,
onino,Kazakhstan,2782,
DINC,Canada,2535,
cruhz,Sweden,2290,
THE-NUCLEUS ,Korea,2039,
Moscow Five fe,Russia,3283,
fiA,Kazakhstan,2783,
WHITEPORTION,Sweden,3035,
mjao,Germany,3779,
FA,Norway,3284,
NBK,Romania,3532,
h5,United Kingdom,2040,
The Kenna 5ive,United States,2536,
Cover Your Six!,Norway,2291,
onspot ,Sweden,3036,
HOLGER,Netherlands,3285,
12345,Kazakhstan,2784,
The realisT projecT,United States,2041,
theCOOLkids,United States,2537,
Annoyed,Sweden,3780,
anytime,Sweden,3037,
asPekt,Poland,3781,
TEAM ENERIC,Sweden,2288,
PhoeniX,Kazakhstan,2785,
esportshop,Belgium,3286,
pak,Serbia,3533,
definire,Sweden,2292,
Captain Karacho,Germany,2538,
Vart e mitt vapen? ,Sweden,2293,
CHECK KONGO,Spain,3782,
INtER,Kazakhstan,2786,
FAMAZING,Netherlands,3287,
Gamerzone,Sweden,3038,
Unknown,Other,2042,
noXia,Croatia,2539,
eside,France,3783,
IGWT,Sweden,2294,
undercontrol,Serbia,3534,
SK|zet,Sweden,2043,
inetklan,Sweden,3288,
maniaX,Romania,2540,
STALKER,Kazakhstan,2787,
maniaonhold,Serbia,3535,
FTC,France,3784,
penguins crew,Ukraine,2295,
SolteamiX,Kazakhstan,2788,
Abou,Sweden,3039,
Evilzon,Sweden,2044,
Lethal Team,Greece,2541,
dyfu,Sweden,3289,
Paranoids,Portugal,3040,
Jeleznii Wosminog,Ukraine,2296,
resurgam,Croatia,2542,
Infernals,Sweden,2045,
1nt_L,Kazakhstan,2789,
Hold Your Colour,France,3785,
teamclanb0t,Sweden,3290,
VKO,Kazakhstan,2790,
Barcelona 1899,Germany,3041,
INETOZORDY,Poland,3786,
Evilzone,Sweden,2046,
SNOGARD fe,Germany,3291,
IF,Ukraine,2297,
SouthSide,Serbia,3536,
team-elite,Croatia,2543,
TMS,Ukraine,2298,
eZone,Serbia,3537,
Spelarena.no,Norway,2047,
team9,Kazakhstan,2791,
InN1,Italy,3787,
supernal,Greece,2544,
CAMULODUNUM ,United Kingdom,3042,
AWAy,Kazakhstan,2792,
hostile.mix,France,2545,
macivity,France,2048,
Islanders eSports,Europe,3788,
nuTeP,Russia,2299,
doitonlan,United Kingdom,3293,
NEB-Gaming,Norway,3292,
kka,Bosnia and Herzegovina,3043,
saints,Bulgaria,3538,
nG-Gaming,Bulgaria,2546,
ShockWave,Kazakhstan,2793,
vendetta ,Lithuania,3294,
Zealand,Denmark,2049,
CSG,Moldova,2300,
mibr fe,Brazil,3044,
KILLERFISH,Germany,3789,
HSBG fe,Bulgaria,3045,
4uk,Bulgaria,3539,
Made in China,United Kingdom,3295,
lanstaq,Germany,3790,
RTG,Poland,2794,
GameHeaven,Sweden,2301,
Jutland,Denmark,2050,
The_Professors,United Kingdom,3296,
HKLAN,Denmark,2547,
double damage,Ukraine,2548,
mystical Lambda,Germany,2051,
Kingsurf,Singapore,2302,
BURNING! fe,France,2795,
Pointofview!,France,3791,
3DMAX,Sweden,3540,
Sun Lolly,United Kingdom,3792,
neXtPlease!,Romania,2303,
comprede,Denmark,2549,
FireGamers fe,Brazil,3046,
MEGA CHETSMODE,United Kingdom,3297,
KLF female,Russia,2796,
Coolermaster fe,United States,3047,
GAMEFORCE.nu,Denmark,3541,
mouz|Kapio,Germany,2052,
ProStaker,Sweden,2304,
XOOPS ,Lithuania,3298,
TERIYAKI,Denmark,2550,
Qmatic4life fe,Bulgaria,2797,
smiley,Denmark,3542,
Madvision,Portugal,3048,
[POD],United Kingdom,3299,
ULTiMATE.EGC,Hungary,3793,
Smst elle,Sweden,2053,
Vem Fan r ke,Sweden,2305,
JntefabrikkeN,Denmark,3543,
flob,Denmark,2551,
YamatO,Bulgaria,3794,
Essential,France,2054,
H2k fe,Norway,2798,
minibots,Portugal,3049,
w4sp ,United Kingdom,3300,
Pontus Bill,Denmark,2552,
fiveagents,Germany,3795,
SPILpriser,Denmark,2306,
asdasdaslol,Sweden,3544,
NgP-Gaming,Germany,2055,
dimension9,Portugal,3050,
RoX.KIS fe,Russia,2799,
E-Magine,United Kingdom,3301,
eXplicit,Denmark,3545,
[JMC],Denmark,2553,
paradox,Portugal,3051,
Spero Spera,Korea,3796,
Ottes Talenter,Denmark,2307,
Tera-Gaming,Germany,2056,
EYE fe,Russia,2800,
SiN ,United Kingdom,3302,
DMEEK,Denmark,2554,
myvirgins fe,Poland,2801,
Catalunya,Spain,2308,
T44,Russia,2057,
SiZ,Korea,3797,
rimosso,Denmark,3546,
Guimaform,Portugal,3052,
untitled,Denmark,2555,
Free Agents.no,Norway,3303,
valencia,Spain,2309,
ONEPIECE,Korea,3798,
Defining Stars,Portugal,3053,
forteam.ru,Russia,2058,
99dAMAGE,Denmark,3547,
Excellence,United Arab Emirates,2556,
Team A,Brazil,2310,
maniaX fe,Romania,2802,
nex-Gaming,Denmark,3548,
wo4.hs,United Kingdom,3304,
eFuture,China,3799,
Natus Vincere,Ukraine,2059,
INSTANT,Germany,3054,
inGame fe,Russia,2803,
LowLandLions,Belgium,2557,
PROPAGANDA ,United Kingdom,3305,
venator,Denmark,3549,
alchemists,Norway,2311,
twentyone,Sweden,3306,
iNNERFiRE fe,Bulgaria,2804,
mythiX,France,3055,
Horoscope,China,3801,
H1Ghtime,Russia,2060,
GANK,China,3800,
KILLER,Korea,2312,
fnatic.f0rest,Sweden,2061,
csc.Arena fe,Ukraine,2805,
prinsesserne,Denmark,3550,
DWTR,Sweden,3056,
Mix,Other,2558,
gefle,Sweden,3307,
emop,Norway,2559,
NoRiskNoFun,Germany,2806,
NEWFACE,Korea,2313,
fnatic\cArn,Sweden,2062,
Nv.MSI.JZBA,China,3802,
iRage,Denmark,3551,
VVV,Russia,3057,
quality,Sweden,3308,
HeadZ,Norway,2560,
burn,Finland,2314,
TNFU,China,3803,
TyLoo,China,2063,
WomenRevolt,Russia,2807,
Gamesense,Sweden,3309,
akademiks,Norway,2561,
iNey,Lithuania,3058,
E.A. condoms ,Finland,2315,
upfront,Denmark,3552,
F.cn,China,3804,
Get It Now,Russia,2808,
Jegpistolerdig,Denmark,3553,
a4u,China,2064,
sweda,Sweden,3059,
Goblins,Finland,2562,
RADON,Finland,2316,
dayGamers,Sweden,2065,
Laserfrogs,Sweden,3310,
5F,China,3805,
revoluted,Finland,2563,
dope,Sweden,3311,
MYM,Russia,3060,
Holte Vinlager,Denmark,3554,
ASUS Ladies,Czech Republic,2809,
Deathtrick,Sweden,2066,
T.l. nutCrackers,Finland,2317,
AVATARS,China,3806,
justgirls,Spain,2810,
MaximumKill ,Spain,3312,
proMotion,Sweden,3555,
Hausen,United States,3061,
MotiVaatio,Finland,2564,
Temporary,United States,3807,
zerozkillz,Finland,2318,
EXCODE,Denmark,3556,
Millenium fe,France,2811,
Conspiracy,Sweden,2067,
enjoy ,Spain,3313,
mL Gaming,United States,3062,
dominators,Estonia,2565,
IMBA,Sweden,2068,
rootz,Finland,2319,
We Go Hard,United States,3808,
Project.YM,Denmark,3557,
Ideath ,Spain,3314,
DICKHOUSE,Estonia,2566,
Reason CS:S,Czech Republic,2812,
eXult,United States,3063,
Virtus.pro female,Russia,3809,
Storm,Uzbekistan,2320,
Deathyard,Sweden,2069,
Team Bluemoon,Norway,2813,
Calziumkidz,Sweden,2070,
TAU,United States,3064,
nOu,Estonia,2567,
Visual,Denmark,3558,
Voodoo Gaming,Poland,3315,
Trondheim Beavers,Norway,2814,
R1A,Ukraine,2321,
wasd.AMD,Romania,3810,
C.Advantage,Denmark,3559,
allStars,Romania,3811,
Team ASES,Spain,2322,
LCSL,Lithuania,2568,
Backfire,United States,3065,
KAS,Denmark,3560,
halvbra,Sweden,3316,
Games4u,Sweden,2071,
VOPE,Norway,2569,
Vicious-Gaming,United States,3066,
TEAM-ABSOLUT,Spain,2323,
LMC,Sweden,3317,
blowliNE,Norway,2815,
Carpediem,Sweden,2072,
surreal,Romania,3812,
EFALL,France,3561,
CyberRevolution ,United States,3067,
untitled,Romania,3813,
1D,Sweden,2073,
unique,Sweden,2816,
sMk,Serbia,2570,
bounZe,Sweden,3318,
Animus,United States,3068,
tao,Russia,3562,
iDLES,Finland,2324,
CMAX.gg,Norway,2571,
BadClan,Sweden,2074,
addicted,Romania,3814,
Ukraine fe,Ukraine,2817,
OX.Enermax,Slovakia,3563,
sys7em,Greece,2572,
weTake,United States,3069,
Lukes MoneyC,Sweden,3319,
Club35,Bulgaria,2325,
Fear,Sweden,2075,
Israel fe,Israel,2818,
Max,United States,3070,
svartvitt,Sweden,3320,
iGamerz,Sweden,3564,
Switzerland fe,Switzerland,2819,
AEON.gamesense,Singapore,2573,
tseurope,Romania,3815,
Galicia,Spain,2326,
Valenciana,Spain,2327,
Living Fire,United Kingdom,3565,
TNG,Sweden,2076,
muttley,Romania,3816,
Protos,Georgia,2574,
Cobra,Sweden,3321,
Admission,United States,3071,
Seaborn,Sweden,2077,
Dragonslay,Sweden,3322,
team:svartskalle,Sweden,2328,
UK fe,United Kingdom,2820,
Lawnmowers,Norway,3566,
_u5_,Pakistan,2575,
Lunatics.G1,Romania,3817,
Slovakia fe,Slovakia,2821,
Stickyfingerz,Sweden,2329,
akta!,United States,3072,
Semprone,Sweden,3323,
IO 2003,Sweden,2078,
AA,Romania,3818,
The Dons,United States,3073,
privven,Sweden,3324,
Serbia fe,Serbia,2822,
Kraftlaget,Norway,3567,
Navarra,Spain,2330,
RevolutionGames,Portugal,2576,
dropkick,Sweden,2079,
tgk.ro,Romania,3819,
Iniquity,United States,3074,
GOAT,Norway,3568,
Morbidshot,Portugal,2577,
PC Werks,United States,3075,
n2l brilliants fe,Russia,2823,
241,Sweden,2080,
TRD,Romania,3820,
Murcia,Spain,2331,
dESIRE,Portugal,2578,
escape,Sweden,3325,
Frost,Sweden,3326,
SAL!,Romania,3821,
Extremadura,Spain,2332,
Majestic esports,Norway,3569,
Paranoids fe,Portugal,2824,
eMt,Sweden,2081,
Prefix,Sweden,3570,
Ruination,Portugal,2579,
szczelamy fe,Poland,2825,
N3G,United States,3076,
WWND fe,Poland,2826,
feelingood,Romania,3822,
Madrid,Spain,2333,
NwGaming.se,Sweden,3571,
B@M,United States,3077,
Display,Portugal,2580,
r3dm4n,Russia,2083,
Crystal,Sweden,3327,
elle fe,France,2827,
LOS,Sweden,3328,
dopium,Finland,3078,
coloN,Denmark,2082,
Babel,Sweden,3572,
justkidding,Bulgaria,2334,
DINC.us,United States,2581,
POWERED,Romania,3823,
Dark Passage fe,Turkey,2828,
ieS.bg,Bulgaria,2335,
duellum,Spain,3079,
pro.SiDE,Romania,3824,
Friction,Sweden,3329,
Jumpy,Sweden,2084,
Home Dominant,Bulgaria,2336,
Regret,Sweden,3573,
Executioners,Indonesia,2582,
dRiim,Finland,2085,
NesHow fe,Spain,2829,
NSD,India,2583,
topnotch,Sweden,3330,
timeout,Romania,3825,
adeclik,France,3080,
kiwislayerz,Sweden,3574,
x-function,Portugal,3081,
Cph Chiefs,Denmark,2584,
f,Romania,3826,
Gamersject,Macedonia,3331,
wCrea,France,3082,
almighty,Bulgaria,2337,
miniwalle,Sweden,2086,
Adolf,Sweden,3575,
Valkyries fe,Portugal,2831,
eXelon,Denmark,2585,
DIC,Sweden,3576,
RashiiE,Norway,2087,
mob,Romania,3827,
NORDIC-eSport,Denmark,3332,
Crystal.DD,Sweden,2338,
coketA,Spain,3083,
US fe,Poland,2832,
aineX,Bulgaria,2339,
ProxeiM,Spain,2586,
HWA,Turkey,3333,
AXION,France,2088,
tempteam,Sweden,3577,
myRevenge.bg,Bulgaria,2340,
Wizards,Spain,2587,
P9,Romania,3828,
Dodz,Estonia,2089,
k2,Spain,3084,
Vine Tsunamiu,Romania,3829,
nopanties fe,Netherlands,2833,
CPH Wolves,Denmark,3334,
WokHouseMafia,Sweden,3578,
insane,Sweden,2341,
Begrip,Sweden,2588,
NN Style,Russia,3085,
BULLZEYE,Romania,3830,
Femina fe,Lithuania,2834,
iShop,Sweden,3335,
edik,Russia,2090,
RN,Russia,3086,
lmbt,Ukraine,2091,
Beach 1998,Sweden,3579,
Serious,Sweden,2342,
0bites,Sweden,2589,
FCUK fe,Ukraine,2835,
Moscow Five fe,Russia,3336,
gs,Romania,3831,
STL,Sweden,3580,
MusambaN1,Spain,2092,
Knallpulver,Sweden,2343,
pimpmyaim,Romania,3832,
ColdGame,Sweden,3581,
KeyBoardSports,Australia,3087,
Intel Game Angels,Netherlands,3337,
eternitY fe,France,2836,
Prior,Russia,2837,
venom,Denmark,2591,
2easy4,Germany,2590,
9ez,China,3088,
Wizards fe,Spain,3338,
KraBbStyLe,Sweden,2344,
coLLy,Turkey,2093,
mp,Sweden,3582,
viSio.dei,Denmark,2592,
4D,Russia,2838,
eX,Romania,3833,
myRevenge.de,Germany,3089,
ProGaming fe,Brazil,3339,
DoW,Portugal,3583,
unFinished fe,Sweden,2345,
AiRBASE,Poland,3834,
UNiTED,Russia,2593,
SpeedParty,Russia,2839,
eneric.LIONS fe,Sweden,3340,
ODIE,Germany,2095,
777,Bulgaria,3835,
asgarv,Sweden,2346,
Kairi,Spain,2094,
genetic,Portugal,3584,
ESC fe,Germany,3341,
ARSENIX,Germany,3090,
Team A,Europe,2594,
TarluNd,Russia,2096,
Krabbfolket,Sweden,2347,
need2lead,Russia,2840,
madjick,Portugal,3585,
shopopalo,Ukraine,3091,
SoA,Denmark,2097,
AEQ,Sweden,3836,
Team B,Europe,2595,
Independent,Russia,2841,
energiE5,Portugal,3586,
GetHard,Ukraine,3092,
Amazing Five,Bulgaria,3837,
phasmatis,Lithuania,3342,
GARAGEKLAN,Sweden,2348,
Team C,Europe,2596,
Mighty44,Russia,3343,
mix|,Sweden,2349,
c4,Ukraine,3093,
summerians,Portugal,3587,
aNgels WingS,France,3839,
Inter,Russia,2842,
Random,Denmark,2098,
Team D,Europe,2597,
Anexis.de,Germany,3838,
vortex,Portugal,3588,
KA3Hb!,Russia,2843,
CMAX.gg,Other,2099,
dots,Denmark,3344,
Weekend,Sweden,2351,
SPEEDLINK female,Germany,2350,
Naruto,Ukraine,3094,
dubstep,France,3840,
Kindred,Canada,2598,
ETMIX,Denmark,3345,
tempus moriendi,Poland,2100,
Acedate,Russia,2844,
TimeToShine,Sweden,2352,
MoralezZ,Ukraine,3095,
NERDSMASHERS,Canada,2599,
pandorum,Portugal,3589,
ENTOURAGE,Bulgaria,3841,
braindamage,Portugal,3590,
moddii,Sweden,2101,
banana boys,Russia,2845,
Macedonia,Macedonia,2102,
protryk,Denmark,3346,
Undead,Ukraine,3096,
ALL-IN,Russia,2846,
teamlol,Denmark,3347,
QualityComplex,Portugal,3591,
Fame,Ukraine,3097,
LAN1ATOREN,Germany,3843,
imba,France,3842,
iMpaKt,Sweden,2353,
insanus,Portugal,3592,
Its Really,Russia,2847,
Berserk,Canada,2600,
Bitches dont Exist,Sweden,2601,
CG,Sweden,2354,
GJP,Ukraine,3098,
zaider,Denmark,2103,
KiRbYtEaM,Denmark,3348,
MAELSTROM,France,3844,
noas,Denmark,2104,
23,Ukraine,3099,
Animated Game,Sweden,2355,
TS-Gaming,Sweden,2602,
paraplexy,Portugal,3593,
mixah,Denmark,3349,
Chicken-Project,Portugal,3594,
Tooeasy,Russia,2848,
chrillers,Denmark,2105,
dateam,Sweden,3350,
BoatsNHoes,Sweden,2356,
yxo,Ukraine,3100,
myDesire,Germany,3845,
mystiC,Germany,3846,
younameit,Sweden,2603,
mix.ru2,Russia,2850,
Unreal Unit,Russia,2849,
optimize,Portugal,3595,
counterzone,Sweden,2604,
noll587,Sweden,2357,
BERRY,Denmark,2106,
ARENA,Ukraine,3101,
Georgia,Georgia,3351,
DEC?,Spain,2605,
JAS,Portugal,3596,
AvaTar,Portugal,3352,
13,Sweden,2358,
crapzn,Denmark,2107,
Unbidden.ru,Russia,2851,
shArkz,Portugal,3353,
nGt Gaming,Portugal,3847,
FirstFrag,Sweden,3102,
startRecording,Portugal,3597,
Wildlions,Spain,2606,
#kometa,Russia,2852,
Pilarna,Sweden,2359,
FTK,China,2108,
ArcticNova,Norway,3103,
nova,Spain,3848,
clickMouse,Russia,2853,
stanana,Portugal,3598,
infernalGamers,Finland,3104,
A.letales,Spain,2607,
Redbullz,Sweden,2360,
PROJECT,Poland,3849,
devotion,Denmark,3105,
Guimaform,Portugal,3354,
Legacy,United States,2109,
Wdest,Spain,2608,
GTZ,Portugal,3599,
SAM-GAMING,Portugal,3355,
iDemise,United States,2110,
7D,Russia,2854,
maadtech,Sweden,2361,
SoulSuck,United Kingdom,3851,
Dtw,Spain,2609,
smokeplayeRs,Germany,3850,
DS,Portugal,3356,
HardWay,Russia,2855,
Carebox,Sweden,2362,
INH,Portugal,3600,
Full-Gaming,Denmark,3106,
Shockwave,Germany,2111,
redbyte,Italy,3852,
SuperHeroes,Denmark,3107,
HG,Turkey,3357,
vitloek,Sweden,2363,
Human Dark Side,Russia,2856,
inHEAD,Germany,2113,
xtraVagant,Germany,2112,
hardstyle,Portugal,3601,
freedoM,Spain,2610,
NM,Spain,2611,
TRYOUT,Germany,3853,
TERROR SQUAD,Russia,2857,
evocom,Portugal,3603,
rage!,Denmark,3108,
neverlan,Portugal,3602,
Core Gaming,United Kingdom,3358,
1NFECTED,Russia,2858,
thejoint,Sweden,2364,
DesTroys,Spain,2612,
NeverPlay,Germany,2114,
Latin Consortium,Denmark,3109,
PlayBoys,Sweden,2365,
westside.esports,Sweden,2366,
LiR,Russia,2859,
WYBOROWA,Poland,3854,
zX9,Norway,3359,
PRAETORIANS,Portugal,3604,
Ghostfox,Czech Republic,2116,
Blight Gaming,Sweden,3360,
Justgirl,Spain,2613,
team-decerto,United Kingdom,2860,
TicoGamers,Costa Rica,3110,
BVG,Poland,2115,
DN-Gaming,Spain,3605,
oGs,Norway,3361,
KerchNET,Ukraine,2614,
High Five,Germany,3856,
upptagen,Sweden,2367,
Blank.de,Germany,2117,
bloodineyes ,Brazil,3111,
NUT,Denmark,2861,
KILL ALL,Ukraine,2615,
nu tar vi guld,Sweden,2368,
Synchronicity,United States,3857,
Legends,Ukraine,3362,
Appon ,Brazil,3112,
Gaming.CO,Spain,3606,
dragonslayer$,Sweden,3363,
XENOPLAY,Germany,2118,
15 min concede,Denmark,2862,
pinkmonkeyz,Portugal,3607,
xipho,Sweden,2369,
KA3Hb,Ukraine,2616,
Gamewise,Brazil,3113,
ZX CLAN,Bulgaria,3855,
PinG,Ukraine,2617,
modus,United States,3858,
BMC,Denmark,3364,
pedobears,Sweden,2370,
onFire ,Denmark,2863,
Insula,Portugal,3608,
Geh aB.pingKing,Austria,2119,
oNe,Brazil,3114,
opix-gaming,Sweden,2371,
XYSMA ,Finland,3365,
seven11,Denmark,2864,
GAMEREADING,Germany,2120,
MYMIND ,Brazil,3115,
ArLine,Kazakhstan,2618,
cRazY canUcKz,Canada,3859,
pELucONeS,Spain,3609,
uPro Legends,Russia,3860,
EDGE,Belarus,3366,
Moldova,Moldova,2619,
cooL,Romania,3861,
team-zone,Poland,2121,
nyla,Spain,3610,
wu_taNg,Sweden,2372,
mSmworld .tsg,Germany,2122,
xTz,Brazil,3116,
reload,Hungary,3367,
Croatia,Croatia,2620,
Fraternity,Denmark,2865,
MK.inuria,Bosnia and Herzegovina,3611,
suap ,Brazil,3117,
Online Kingdom fe,Romania,3862,
Booyaa!,Denmark,2866,
FrostFritt,Sweden,2373,
BGDonLINE,Serbia,3368,
H1GHF1VE,Denmark,2867,
United,Serbia,3863,
Earth,Other,2621,
GamerHouse ,Brazil,3118,
BlackFade,Sweden,2374,
Team NeiRo,Germany,2123,
Lemon Crew,Germany,2124,
Wind,Other,2622,
FRIENDS,Bosnia and Herzegovina,3612,
hofo,Sweden,2375,
kcruscszc,Denmark,2868,
NFK,Bosnia and Herzegovina,3613,
Fire,Other,2623,
Nebrec,Czech Republic,2125,
LURAD,Sweden,3369,
lo2bob,Denmark,3864,
ddt,Brazil,3119,
calibre,Finland,3370,
Water,Other,2624,
wNv,China,2376,
eSuba.LG,Czech Republic,3614,
iCut,Denmark,2869,
Players,Sweden,3865,
Saeta Equina,Denmark,2870,
kxN ,Brazil,3120,
Svennebanan,Sweden,2377,
NSB,Serbia,3615,
Anexis,Denmark,3866,
DRAMAMONKz,Germany,2126,
Charge,Sweden,3371,
Gabline,Russia,3121,
unplayable,Germany,2127,
X,Denmark,2378,
Adeks,Turkey,3372,
Madplay,Sweden,2625,
Gameline,France,3616,
red lobster,Denmark,2871,
ARDEMOS NO FOGO,Portugal,3867,
INFINiTY,Serbia,3617,
skandalouZ,Germany,2128,
Saphire,Netherlands,3122,
ENERIC,Sweden,2626,
Vitriolic.no,Norway,2379,
Krokokongerne,Denmark,2872,
RiverDon,Russia,3123,
RAVENS,Sweden,3373,
bACK2HOME,Bulgaria,3868,
Atticus,Sweden,2627,
newliGht,Spain,2380,
54N18E,Poland,2129,
yeswecan,Poland,3618,
team-saphire,Netherlands,3374,
Jumping Jacks,Denmark,2873,
goodgame,Germany,2130,
Let It Rock,Denmark,2874,
V3,Russia,3124,
Vendetta,Serbia,3375,
CTRLnet,Sweden,2628,
fullhouse,Russia,3125,
emoTive,Spain,2381,
Quality Control,Poland,3619,
fRAK!,France,3869,
Funkyboys,Norway,3870,
wall?,Denmark,2875,
concode,Sweden,2629,
United Gaming,Germany,2131,
PinG,Moldova,3376,
ICSU,Sweden,3126,
unreality,Romania,2382,
hackademic,Germany,3871,
DWTS,Sweden,2630,
LUNATICS,United Kingdom,3620,
b9bs on t9ur,Germany,2132,
BUSSIFUORI,Portugal,2383,
Dansk Metal,Denmark,2876,
ZSAK KRUMPLI,Hungary,3621,
PLEiNTEAM,Netherlands,3377,
Klan-ZOMG,Sweden,2631,
fofos gaming,Slovakia,2133,
powerhouse,Germany,3873,
dRu,France,2384,
Victoria,Russia,3128,
Promotion,Russia,3127,
CPH Hawks,Denmark,2877,
EYESTRIKE,Sweden,2632,
Veritas,Serbia,3622,
Madzone,Sweden,3378,
baalMEDIA,Austria,3874,
Long-Cocks,Denmark,2878,
NgP-Gaming.at,Austria,2134,
BOTPARTY4U,Germany,3379,
Phantoms,Portugal,2385,
CELPH,Iceland,3623,
fit4fight,Sweden,2633,
LeiSuRe,Germany,2135,
zGaming,Denmark,2879,
untilyouReach,France,3875,
Bin-Game.ru,Russia,2386,
hadokeN,Germany,3872,
wingZ,Romania,3624,
Inet Fame,Germany,2136,
Team X,Norway,3380,
WorldGames,Sweden,2634,
KALAK,Denmark,2880,
Minimal,Russia,3130,
RuSh3D,Russia,2387,
TheAkatsuki,Russia,3876,
gatherproffs,Sweden,3381,
ABASE,Hungary,3625,
TEC,Russia,3131,
NP!,Denmark,2881,
Dino exp.,Russia,3877,
Alternative,Germany,2137,
Clanless ,Czech Republic,3132,
199,Russia,2388,
KOPCAPbl,Russia,3129,
SF,Romania,3382,
Prestige,Denmark,2882,
